Epoch,Train MSE,Validation MSE,Train Accuracy,Validation Accuracy,Train Log Loss,Validation Log Loss,Train R²,Validation R²
100,0.242750,0.240815,0.554632,0.566107,1.356780,1.348955,0.181480,0.213020
200,0.241809,0.238980,0.559202,0.570219,1.352292,1.340701,0.181131,0.213143
300,0.241790,0.238963,0.558787,0.570132,1.352199,1.340617,0.181318,0.213187
400,0.241776,0.238952,0.559202,0.570438,1.352132,1.340562,0.181475,0.213274
500,0.241764,0.238942,0.558371,0.570416,1.352076,1.340516,0.181604,0.213346
600,0.241754,0.238934,0.558371,0.570394,1.352029,1.340477,0.181714,0.213406
700,0.241745,0.238927,0.558787,0.570438,1.351987,1.340444,0.181810,0.213456
800,0.241737,0.238921,0.557956,0.570372,1.351949,1.340415,0.181898,0.213499
900,0.241729,0.238916,0.558371,0.570460,1.351914,1.340389,0.181981,0.213537
1000,0.241722,0.238911,0.557956,0.570394,1.351879,1.340365,0.182061,0.213571
1100,0.241715,0.238907,0.557541,0.570329,1.351845,1.340343,0.182141,0.213602
1200,0.241707,0.238903,0.557125,0.570350,1.351810,1.340323,0.182223,0.213631
1300,0.241699,0.238899,0.556294,0.570416,1.351774,1.340303,0.182309,0.213658
1400,0.241691,0.238895,0.555879,0.570329,1.351736,1.340283,0.182400,0.213686
1500,0.241682,0.238891,0.555879,0.570416,1.351694,1.340263,0.182500,0.213715
1600,0.241672,0.238887,0.555879,0.570525,1.351647,1.340241,0.182611,0.213745
1700,0.241660,0.238882,0.554632,0.570350,1.351595,1.340218,0.182736,0.213779
1800,0.241647,0.238877,0.555463,0.570329,1.351534,1.340191,0.182881,0.213818
1900,0.241632,0.238871,0.555463,0.570350,1.351464,1.340160,0.183050,0.213865
2000,0.241614,0.238864,0.554632,0.570329,1.351379,1.340122,0.183252,0.213923
2100,0.241592,0.238856,0.554632,0.570285,1.351276,1.340076,0.183496,0.213997
2200,0.241564,0.238845,0.553386,0.570416,1.351149,1.340016,0.183798,0.214094
2300,0.241530,0.238830,0.552140,0.570810,1.350988,1.339939,0.184176,0.214224
2400,0.241487,0.238811,0.553386,0.570613,1.350782,1.339835,0.184658,0.214401
2500,0.241430,0.238786,0.553386,0.570219,1.350513,1.339695,0.185282,0.214646
2600,0.241356,0.238750,0.550478,0.570525,1.350156,1.339499,0.186102,0.214995
2700,0.241258,0.238701,0.553801,0.570744,1.349678,1.339221,0.187189,0.215498
2800,0.241127,0.238629,0.550893,0.570832,1.349035,1.338820,0.188631,0.216233
2900,0.240955,0.238525,0.551724,0.570635,1.348174,1.338236,0.190531,0.217317
3000,0.240730,0.238372,0.550062,0.569497,1.347033,1.337388,0.192998,0.218907
3100,0.240440,0.238150,0.547570,0.567704,1.345546,1.336177,0.196145,0.221180
3200,0.240074,0.237843,0.543415,0.566916,1.343642,1.334513,0.200068,0.224285
3300,0.239622,0.237442,0.547985,0.566041,1.341264,1.332343,0.204806,0.228253
3400,0.239089,0.236954,0.543000,0.564400,1.338416,1.329692,0.210242,0.232919
3500,0.238500,0.236408,0.544246,0.561710,1.335210,1.326686,0.216049,0.237910
3600,0.237892,0.235842,0.541753,0.558603,1.331842,1.323516,0.221810,0.242810
3700,0.237293,0.235283,0.540091,0.554753,1.328490,1.320347,0.227277,0.247401
3800,0.236705,0.234732,0.540922,0.551932,1.325223,1.317229,0.232499,0.251779
3900,0.236421,0.234244,0.565434,0.574791,1.323656,1.314815,0.234638,0.255355
4000,0.236294,0.233967,0.582883,0.579625,1.322662,1.313167,0.234969,0.256273
4100,0.235908,0.233522,0.582468,0.579341,1.320577,1.310797,0.238042,0.259267
4200,0.235230,0.232810,0.576236,0.579319,1.317361,1.307411,0.243815,0.264834
4300,0.234391,0.231949,0.552971,0.566391,1.313568,1.303518,0.250910,0.271636
4400,0.233617,0.231198,0.537599,0.550553,1.310080,1.300155,0.257269,0.277338
4500,0.233048,0.230700,0.556710,0.562322,1.307478,1.297911,0.261716,0.280806
4600,0.232621,0.230356,0.570420,0.577635,1.305509,1.296370,0.264876,0.282945
4700,0.232231,0.230060,0.581221,0.589688,1.303709,1.295060,0.267666,0.284680
4800,0.231848,0.229783,0.593270,0.600123,1.301922,1.293837,0.270366,0.286268
4900,0.231488,0.229532,0.600332,0.607976,1.300224,1.292736,0.272858,0.287668
5000,0.231171,0.229319,0.606149,0.612351,1.298717,1.291808,0.275019,0.288837
5100,0.230906,0.229145,0.606564,0.613423,1.297447,1.291062,0.276811,0.289781
5200,0.230688,0.229004,0.607395,0.614079,1.296401,1.290470,0.278279,0.290551
5300,0.230505,0.228886,0.606149,0.613094,1.295527,1.289980,0.279509,0.291214
5400,0.230346,0.228780,0.604902,0.611432,1.294767,1.289535,0.280588,0.291836
5500,0.230200,0.228674,0.602825,0.609179,1.294063,1.289081,0.281590,0.292480
5600,0.230059,0.228559,0.600332,0.606313,1.293374,1.288558,0.282562,0.293211
5700,0.229920,0.228425,0.595347,0.603798,1.292674,1.287918,0.283518,0.294066
5800,0.229742,0.228256,0.593685,0.601741,1.291768,1.287077,0.284757,0.295186
5900,0.229452,0.228005,0.592023,0.600473,1.290338,1.285857,0.286805,0.296895
