Input Variables || Correct Output || Predicted Output Variables

0.961109 0.576863  || 0.000000 1.000000  || 0.492135 0.511134 
0.891752 0.619192  || 0.000000 1.000000  || 0.484399 0.519673 
0.955889 0.729448  || 0.000000 1.000000  || 0.466548 0.540145 
0.853500 0.875035  || 0.000000 1.000000  || 0.441884 0.567733 
0.813265 0.865895  || 0.000000 1.000000  || 0.442983 0.566358 
0.634855 0.894094  || 0.000000 1.000000  || 0.436827 0.572758 
0.582505 0.871863  || 0.000000 1.000000  || 0.439923 0.569091 
0.544571 0.886152  || 0.000000 1.000000  || 0.437283 0.571963 
0.465703 0.973014  || 0.000000 1.000000  || 0.422791 0.588129 
0.331183 0.891477  || 0.000000 1.000000  || 0.434533 0.574441 
0.270492 0.871943  || 0.000000 1.000000  || 0.437148 0.571299 
0.236313 0.775040  || 0.000000 1.000000  || 0.452680 0.553566 
0.121489 0.671898  || 0.000000 1.000000  || 0.468924 0.534752 
0.169353 0.582081  || 0.000000 1.000000  || 0.484553 0.517108 
0.191853 0.543617  || 0.000000 1.000000  || 0.491315 0.509481 
0.083187 0.440197  || 0.000000 1.000000  || 0.508217 0.489887 
0.198799 0.494486  || 0.000000 1.000000  || 0.499805 0.499836 
0.239725 0.361102  || 0.000000 1.000000  || 0.523149 0.473392 
0.208445 0.240819  || 0.000000 1.000000  || 0.543662 0.449946 
0.273424 0.237871  || 0.000000 1.000000  || 0.544681 0.449005 
0.275853 0.225512  || 0.000000 1.000000  || 0.546827 0.446574 
0.379412 0.238042  || 0.000000 1.000000  || 0.545483 0.448454 
0.418716 0.155804  || 0.000000 1.000000  || 0.559877 0.432233 
0.431160 0.208088  || 0.000000 1.000000  || 0.551029 0.442328 
0.617627 0.206261  || 0.000000 1.000000  || 0.552773 0.440998 
0.623000 0.219602  || 0.000000 1.000000  || 0.550532 0.443563 
0.662287 0.310463  || 0.000000 1.000000  || 0.535250 0.461072 
0.731905 0.268103  || 0.000000 1.000000  || 0.543059 0.452442 
0.715462 0.344889  || 0.000000 1.000000  || 0.529754 0.467508 
0.799841 0.453892  || 0.000000 1.000000  || 0.511731 0.488298 
0.725460 0.443140  || 0.000000 1.000000  || 0.512966 0.486632 
0.754816 0.545551  || 0.000000 1.000000  || 0.495707 0.506354 
0.762491 0.556417  || 0.000000 1.000000  || 0.493923 0.508407 
0.670824 0.590709  || 0.000000 1.000000  || 0.487321 0.515594 
0.741138 0.669545  || 0.000000 1.000000  || 0.474633 0.530243 
0.691889 0.643208  || 0.000000 1.000000  || 0.478630 0.525539 
0.569012 0.633922  || 0.000000 1.000000  || 0.479135 0.524555 
0.579665 0.662735  || 0.000000 1.000000  || 0.474372 0.530001 
0.550465 0.742027  || 0.000000 1.000000  || 0.460873 0.545235 
0.564933 0.632661  || 0.000000 1.000000  || 0.479313 0.524339 
0.445215 0.609349  || 0.000000 1.000000  || 0.482235 0.520625 
0.442518 0.581942  || 0.000000 1.000000  || 0.486869 0.515346 
0.471821 0.651505  || 0.000000 1.000000  || 0.475332 0.528558 
0.448502 0.590821  || 0.000000 1.000000  || 0.485409 0.517026 
0.416120 0.610874  || 0.000000 1.000000  || 0.481729 0.521106 
0.322701 0.490990  || 0.000000 1.000000  || 0.501428 0.498390 
0.352389 0.543004  || 0.000000 1.000000  || 0.492756 0.508356 
0.439917 0.492015  || 0.000000 1.000000  || 0.502223 0.497872 
0.456144 0.491916  || 0.000000 1.000000  || 0.502375 0.497753 
0.391967 0.404130  || 0.000000 1.000000  || 0.516954 0.480950 
0.443634 0.408422  || 0.000000 1.000000  || 0.516635 0.481487 
0.490957 0.409408  || 0.000000 1.000000  || 0.516850 0.481403 
0.514458 0.468467  || 0.000000 1.000000  || 0.506884 0.492820 
0.462653 0.426604  || 0.000000 1.000000  || 0.513658 0.484939 
0.440201 0.496150  || 0.000000 1.000000  || 0.501516 0.498677 
0.562675 0.436264  || 0.000000 1.000000  || 0.512815 0.486239 
0.443315 0.523444  || 0.000000 1.000000  || 0.496864 0.503981 
0.574528 0.433397  || 0.000000 1.000000  || 0.513405 0.485609 
0.464715 0.521881  || 0.000000 1.000000  || 0.497310 0.503544 
0.517833 0.499546  || 0.000000 1.000000  || 0.501580 0.498865 
0.028988 0.406709  || 1.000000 0.000000  || 0.513566 0.483622 
0.096395 0.368274  || 1.000000 0.000000  || 0.520755 0.475649 
0.078322 0.231038  || 1.000000 0.000000  || 0.544322 0.448766 
0.192117 0.116404  || 1.000000 0.000000  || 0.564857 0.425805 
0.217874 0.150272  || 1.000000 0.000000  || 0.559278 0.432229 
0.268411 0.146160  || 1.000000 0.000000  || 0.560370 0.431158 
0.468246 0.135609  || 1.000000 0.000000  || 0.563695 0.428069 
0.548143 0.074038  || 1.000000 0.000000  || 0.574720 0.415837 
0.584338 0.116806  || 1.000000 0.000000  || 0.567757 0.423865 
0.689335 0.053601  || 1.000000 0.000000  || 0.579177 0.411281 
0.707792 0.145009  || 1.000000 0.000000  || 0.563884 0.428699 
0.795424 0.277772  || 1.000000 0.000000  || 0.541890 0.453999 
0.830767 0.329947  || 1.000000 0.000000  || 0.533223 0.463977 
0.922088 0.394698  || 1.000000 0.000000  || 0.522847 0.476100 
0.868918 0.381531  || 1.000000 0.000000  || 0.524681 0.473823 
0.822414 0.529952  || 1.000000 0.000000  || 0.498929 0.502927 
0.809822 0.534897  || 1.000000 0.000000  || 0.497982 0.503959 
0.772149 0.687997  || 1.000000 0.000000  || 0.471817 0.533544 
0.759812 0.681191  || 1.000000 0.000000  || 0.472847 0.532334 
0.776965 0.775900  || 1.000000 0.000000  || 0.457292 0.550034 
0.661111 0.808607  || 1.000000 0.000000  || 0.450893 0.556909 
0.628641 0.830175  || 1.000000 0.000000  || 0.447085 0.561120 
0.522748 0.822906  || 1.000000 0.000000  || 0.447322 0.560519 
0.493330 0.807743  || 1.000000 0.000000  || 0.449539 0.557914 
0.408388 0.821774  || 1.000000 0.000000  || 0.446496 0.561104 
0.403342 0.698432  || 1.000000 0.000000  || 0.466858 0.537970 
0.313577 0.694758  || 1.000000 0.000000  || 0.466703 0.537865 
0.345478 0.678108  || 1.000000 0.000000  || 0.469770 0.534478 
0.297376 0.649548  || 1.000000 0.000000  || 0.474173 0.529320 
0.235178 0.635622  || 1.000000 0.000000  || 0.476003 0.527045 
0.257937 0.538010  || 1.000000 0.000000  || 0.492823 0.507974 
0.289622 0.517381  || 1.000000 0.000000  || 0.496622 0.503752 
0.274041 0.430434  || 1.000000 0.000000  || 0.511455 0.486816 
0.354621 0.462592  || 1.000000 0.000000  || 0.506575 0.492636 
0.383118 0.322989  || 1.000000 0.000000  || 0.530880 0.465074 
0.393591 0.351385  || 1.000000 0.000000  || 0.526065 0.470588 
0.406087 0.275338  || 1.000000 0.000000  || 0.539276 0.455603 
0.393185 0.369880  || 1.000000 0.000000  || 0.522871 0.474221 
0.410599 0.352821  || 1.000000 0.000000  || 0.525955 0.470772 
0.544341 0.376130  || 1.000000 0.000000  || 0.523014 0.474575 
0.488090 0.328872  || 1.000000 0.000000  || 0.530704 0.465634 
0.615922 0.369410  || 1.000000 0.000000  || 0.524746 0.472853 
0.514489 0.399655  || 1.000000 0.000000  || 0.518721 0.479355 
0.552641 0.356744  || 1.000000 0.000000  || 0.526419 0.470731 
0.666315 0.357753  || 1.000000 0.000000  || 0.527154 0.470292 
0.545280 0.446012  || 1.000000 0.000000  || 0.510997 0.488248 
0.571454 0.478152  || 1.000000 0.000000  || 0.505694 0.494369 
0.553714 0.497543  || 1.000000 0.000000  || 0.502222 0.498257 
0.606021 0.558003  || 1.000000 0.000000  || 0.492330 0.509682 
0.558066 0.569097  || 1.000000 0.000000  || 0.490035 0.512130 
0.580988 0.613159  || 1.000000 0.000000  || 0.482749 0.520488 
0.604693 0.501644  || 1.000000 0.000000  || 0.501944 0.498746 
0.574896 0.556925  || 1.000000 0.000000  || 0.492251 0.509667 
0.506555 0.559817  || 1.000000 0.000000  || 0.491180 0.510655 
0.579293 0.588822  || 1.000000 0.000000  || 0.486861 0.515809 
0.555585 0.473320  || 1.000000 0.000000  || 0.506391 0.493521 
0.436602 0.600284  || 1.000000 0.000000  || 0.483700 0.518931 
0.538719 0.520181  || 1.000000 0.000000  || 0.498221 0.502756 
0.505917 0.537020  || 1.000000 0.000000  || 0.495066 0.506234 
0.509235 0.465706  || 1.000000 0.000000  || 0.507316 0.492312 
1.031698 0.565531  || 0.000000 1.000000  || 0.494644 0.508535 
0.983011 0.697944  || 0.000000 1.000000  || 0.472012 0.534045 
0.890475 0.708499  || 0.000000 1.000000  || 0.469442 0.536640 
0.848250 0.870966  || 0.000000 1.000000  || 0.442489 0.567031 
0.692011 0.829220  || 0.000000 1.000000  || 0.447812 0.560500 
0.634915 0.918106  || 0.000000 1.000000  || 0.432997 0.577093 
0.521542 0.864840  || 0.000000 1.000000  || 0.440507 0.568240 
0.456086 0.865107  || 0.000000 1.000000  || 0.439881 0.568751 
0.347138 0.923402  || 0.000000 1.000000  || 0.429570 0.580111 
0.382156 0.895049  || 0.000000 1.000000  || 0.434408 0.574732 
0.228412 0.871521  || 0.000000 1.000000  || 0.436853 0.571513 
0.153562 0.791253  || 0.000000 1.000000  || 0.449304 0.557159 
0.215526 0.750237  || 0.000000 1.000000  || 0.456610 0.549039 
0.113432 0.602895  || 0.000000 1.000000  || 0.480544 0.521501 
0.113410 0.636317  || 0.000000 1.000000  || 0.474868 0.527962 
0.138339 0.474373  || 0.000000 1.000000  || 0.502771 0.496265 
0.090557 0.484834  || 0.000000 1.000000  || 0.500580 0.498610 
0.168421 0.380021  || 0.000000 1.000000  || 0.519304 0.477535 
0.227613 0.264811  || 0.000000 1.000000  || 0.539679 0.454541 
0.328369 0.331740  || 0.000000 1.000000  || 0.528932 0.467106 
0.325024 0.234687  || 0.000000 1.000000  || 0.545634 0.448097 
0.368903 0.226694  || 0.000000 1.000000  || 0.547352 0.446294 
0.439735 0.238602  || 0.000000 1.000000  || 0.545859 0.448235 
0.548857 0.144986  || 0.000000 1.000000  || 0.562706 0.429473 
0.539765 0.255397  || 0.000000 1.000000  || 0.543753 0.450975 
0.562178 0.253081  || 0.000000 1.000000  || 0.544325 0.450404 
0.714603 0.281552  || 0.000000 1.000000  || 0.540621 0.455153 
0.670954 0.338659  || 0.000000 1.000000  || 0.530473 0.466534 
0.772450 0.312056  || 0.000000 1.000000  || 0.535837 0.460796 
0.803754 0.468128  || 0.000000 1.000000  || 0.509327 0.491044 
0.798107 0.437775  || 0.000000 1.000000  || 0.514477 0.485170 
0.789155 0.464580  || 0.000000 1.000000  || 0.509814 0.490439 
0.742762 0.517988  || 0.000000 1.000000  || 0.500303 0.501088 
0.682550 0.615491  || 0.000000 1.000000  || 0.483226 0.520287 
0.721666 0.558783  || 0.000000 1.000000  || 0.493176 0.509115 
0.621063 0.643718  || 0.000000 1.000000  || 0.477932 0.526095 
0.611959 0.638709  || 0.000000 1.000000  || 0.478698 0.525195 
0.596137 0.659816  || 0.000000 1.000000  || 0.475006 0.529336 
0.588115 0.620844  || 0.000000 1.000000  || 0.481510 0.521920 
0.492578 0.691626  || 0.000000 1.000000  || 0.468769 0.536083 
0.431804 0.591900  || 0.000000 1.000000  || 0.485084 0.517341 
0.446784 0.639032  || 0.000000 1.000000  || 0.477223 0.526329 
0.406561 0.634154  || 0.000000 1.000000  || 0.477704 0.525652 
0.392688 0.632078  || 0.000000 1.000000  || 0.477937 0.525343 
0.364520 0.550343  || 0.000000 1.000000  || 0.491602 0.509708 
0.366048 0.577877  || 0.000000 1.000000  || 0.486916 0.515044 
0.377891 0.583231  || 0.000000 1.000000  || 0.486104 0.516007 
0.349731 0.468770  || 0.000000 1.000000  || 0.505472 0.493876 
0.448402 0.540970  || 0.000000 1.000000  || 0.493908 0.507360 
0.415821 0.411800  || 0.000000 1.000000  || 0.515826 0.482314 
0.414910 0.388964  || 0.000000 1.000000  || 0.519755 0.477839 
0.478588 0.448979  || 0.000000 1.000000  || 0.509938 0.489225 
0.477226 0.385297  || 0.000000 1.000000  || 0.520893 0.476757 
0.416534 0.451036  || 0.000000 1.000000  || 0.509074 0.489999 
0.548232 0.454047  || 0.000000 1.000000  || 0.509640 0.489801 
0.430867 0.481838  || 0.000000 1.000000  || 0.503896 0.495939 
0.475659 0.514151  || 0.000000 1.000000  || 0.498726 0.501971 
0.467008 0.523341  || 0.000000 1.000000  || 0.497080 0.503814 
0.475104 0.438043  || 0.000000 1.000000  || 0.511791 0.487105 
0.484220 0.493933  || 0.000000 1.000000  || 0.502263 0.497976 
0.063283 0.435635  || 1.000000 0.000000  || 0.508844 0.489110 
0.029012 0.349625  || 1.000000 0.000000  || 0.523442 0.472373 
0.129545 0.220801  || 1.000000 0.000000  || 0.546488 0.446471 
0.189153 0.203514  || 1.000000 0.000000  || 0.549929 0.442757 
0.247384 0.060726  || 1.000000 0.000000  || 0.574723 0.414796 
0.288115 0.099738  || 1.000000 0.000000  || 0.568426 0.422079 
0.460090 -0.003458  || 1.000000 0.000000  || 0.587072 0.401529 
0.565080 0.005207  || 1.000000 0.000000  || 0.586383 0.402675 
0.535101 0.055175  || 1.000000 0.000000  || 0.577801 0.412297 
0.613950 0.183093  || 1.000000 0.000000  || 0.556703 0.436521 
0.761177 0.120331  || 1.000000 0.000000  || 0.568453 0.423703 
0.781939 0.154924  || 1.000000 0.000000  || 0.562744 0.430259 
0.893151 0.292068  || 1.000000 0.000000  || 0.540188 0.456285 
0.896263 0.312412  || 1.000000 0.000000  || 0.536732 0.460225 
0.899139 0.407811  || 1.000000 0.000000  || 0.520420 0.478775 
0.802986 0.516977  || 1.000000 0.000000  || 0.500978 0.500531 
0.912109 0.572400  || 1.000000 0.000000  || 0.492476 0.510573 
0.862031 0.703398  || 1.000000 0.000000  || 0.470040 0.535865 
0.739022 0.659083  || 1.000000 0.000000  || 0.476370 0.528264 
0.762968 0.685089  || 1.000000 0.000000  || 0.472222 0.533053 
0.706171 0.726029  || 1.000000 0.000000  || 0.464901 0.541171 
0.559185 0.864289  || 1.000000 0.000000  || 0.440934 0.567873 
0.562895 0.737442  || 1.000000 0.000000  || 0.461743 0.544287 
0.555610 0.808430  || 1.000000 0.000000  || 0.449979 0.557610 
0.509549 0.753778  || 1.000000 0.000000  || 0.458566 0.547722 
0.352104 0.735435  || 1.000000 0.000000  || 0.460240 0.545329 
0.278308 0.707574  || 1.000000 0.000000  || 0.464255 0.540538 
0.273844 0.707803  || 1.000000 0.000000  || 0.464179 0.540612 
0.342228 0.652393  || 1.000000 0.000000  || 0.474074 0.529574 
0.215530 0.648823  || 1.000000 0.000000  || 0.473605 0.529712 
0.277242 0.607125  || 1.000000 0.000000  || 0.481191 0.521274 
0.203773 0.562178  || 1.000000 0.000000  || 0.488238 0.513022 
0.335001 0.509851  || 1.000000 0.000000  || 0.498291 0.502000 
0.309055 0.429800  || 1.000000 0.000000  || 0.511851 0.486481 
0.265345 0.367609  || 1.000000 0.000000  || 0.522231 0.474521 
0.306600 0.335808  || 1.000000 0.000000  || 0.528055 0.468030 
0.366662 0.336578  || 1.000000 0.000000  || 0.528404 0.467836 
0.378086 0.264081  || 1.000000 0.000000  || 0.540993 0.453555 
0.517338 0.340331  || 1.000000 0.000000  || 0.528963 0.467715 
0.434484 0.340231  || 1.000000 0.000000  || 0.528318 0.468165 
0.576400 0.272852  || 1.000000 0.000000  || 0.541040 0.454187 
0.555335 0.295394  || 1.000000 0.000000  || 0.537000 0.458707 
0.649001 0.314084  || 1.000000 0.000000  || 0.534524 0.461851 
0.529906 0.357191  || 1.000000 0.000000  || 0.526160 0.470947 
0.630375 0.405194  || 1.000000 0.000000  || 0.518708 0.479770 
0.649414 0.415494  || 1.000000 0.000000  || 0.517092 0.481674 
0.651134 0.430287  || 1.000000 0.000000  || 0.514565 0.484554 
0.653192 0.535058  || 1.000000 0.000000  || 0.496639 0.504943 
0.597201 0.498189  || 1.000000 0.000000  || 0.502473 0.498119 
0.554132 0.535973  || 1.000000 0.000000  || 0.495650 0.505731 
0.539160 0.550880  || 1.000000 0.000000  || 0.492980 0.508718 
0.515310 0.549937  || 1.000000 0.000000  || 0.492939 0.508684 
0.500808 0.529033  || 1.000000 0.000000  || 0.496389 0.504712 
0.527460 0.602062  || 1.000000 0.000000  || 0.484172 0.518693 
0.498709 0.590584  || 1.000000 0.000000  || 0.485876 0.516661 
0.527837 0.506982  || 1.000000 0.000000  || 0.500389 0.500253 
0.545593 0.545813  || 1.000000 0.000000  || 0.493898 0.507695 
0.444028 0.455333  || 1.000000 0.000000  || 0.508561 0.490675 
0.457763 0.486279  || 1.000000 0.000000  || 0.503356 0.496643 
0.536093 0.525745  || 1.000000 0.000000  || 0.497247 0.503855 
1.030143 0.545932  || 0.000000 1.000000  || 0.497948 0.504778 
0.885526 0.626205  || 0.000000 1.000000  || 0.483165 0.521052 
0.858358 0.791180  || 0.000000 1.000000  || 0.455519 0.552313 
0.879949 0.893198  || 0.000000 1.000000  || 0.439220 0.570831 
0.718843 0.867716  || 0.000000 1.000000  || 0.441827 0.567363 
0.623022 0.870116  || 0.000000 1.000000  || 0.440570 0.568484 
0.624076 0.879402  || 0.000000 1.000000  || 0.439085 0.570168 
0.465951 0.980041  || 0.000000 1.000000  || 0.421693 0.589372 
0.480401 0.949152  || 0.000000 1.000000  || 0.426676 0.583777 
0.397810 0.852784  || 0.000000 1.000000  || 0.441359 0.566899 
0.204135 0.786532  || 0.000000 1.000000  || 0.450510 0.555936 
0.206798 0.772522  || 0.000000 1.000000  || 0.452845 0.553292 
0.145960 0.757906  || 0.000000 1.000000  || 0.454749 0.550948 
