Input Variables || Correct Output || Predicted Output Variables

0.961109 0.576863  || 0.000000 1.000000  || 0.012265 0.987790 
0.891752 0.619192  || 0.000000 1.000000  || 0.760390 0.239915 
0.955889 0.729448  || 0.000000 1.000000  || 0.006376 0.993729 
0.853500 0.875035  || 0.000000 1.000000  || 0.003474 0.996598 
0.813265 0.865895  || 0.000000 1.000000  || 0.010166 0.989997 
0.634855 0.894094  || 0.000000 1.000000  || 0.037026 0.962807 
0.582505 0.871863  || 0.000000 1.000000  || 0.525372 0.476317 
0.544571 0.886152  || 0.000000 1.000000  || 0.181981 0.819334 
0.465703 0.973014  || 0.000000 1.000000  || 0.065845 0.936542 
0.331183 0.891477  || 0.000000 1.000000  || 0.001432 0.998583 
0.270492 0.871943  || 0.000000 1.000000  || 0.000037 0.999963 
0.236313 0.775040  || 0.000000 1.000000  || 0.000214 0.999783 
0.121489 0.671898  || 0.000000 1.000000  || 0.000011 0.999989 
0.169353 0.582081  || 0.000000 1.000000  || 0.002039 0.997942 
0.191853 0.543617  || 0.000000 1.000000  || 0.407376 0.592103 
0.083187 0.440197  || 0.000000 1.000000  || 0.384565 0.614552 
0.198799 0.494486  || 0.000000 1.000000  || 0.127220 0.871562 
0.239725 0.361102  || 0.000000 1.000000  || 0.318825 0.681733 
0.208445 0.240819  || 0.000000 1.000000  || 0.380797 0.619043 
0.273424 0.237871  || 0.000000 1.000000  || 0.135906 0.863731 
0.275853 0.225512  || 0.000000 1.000000  || 0.201990 0.797804 
0.379412 0.238042  || 0.000000 1.000000  || 0.132193 0.866446 
0.418716 0.155804  || 0.000000 1.000000  || 0.015382 0.984503 
0.431160 0.208088  || 0.000000 1.000000  || 0.000056 0.999942 
0.617627 0.206261  || 0.000000 1.000000  || 0.036578 0.962900 
0.623000 0.219602  || 0.000000 1.000000  || 0.040408 0.959089 
0.662287 0.310463  || 0.000000 1.000000  || 0.088511 0.911591 
0.731905 0.268103  || 0.000000 1.000000  || 0.000746 0.999265 
0.715462 0.344889  || 0.000000 1.000000  || 0.000259 0.999744 
0.799841 0.453892  || 0.000000 1.000000  || 0.260381 0.738477 
0.725460 0.443140  || 0.000000 1.000000  || 0.005412 0.994632 
0.754816 0.545551  || 0.000000 1.000000  || 0.074109 0.925725 
0.762491 0.556417  || 0.000000 1.000000  || 0.156874 0.842780 
0.670824 0.590709  || 0.000000 1.000000  || 0.153466 0.847095 
0.741138 0.669545  || 0.000000 1.000000  || 0.911757 0.087723 
0.691889 0.643208  || 0.000000 1.000000  || 0.010761 0.989244 
0.569012 0.633922  || 0.000000 1.000000  || 0.046272 0.953268 
0.579665 0.662735  || 0.000000 1.000000  || 0.001059 0.998933 
0.550465 0.742027  || 0.000000 1.000000  || 0.740472 0.259379 
0.564933 0.632661  || 0.000000 1.000000  || 0.065075 0.934296 
0.445215 0.609349  || 0.000000 1.000000  || 0.115470 0.884499 
0.442518 0.581942  || 0.000000 1.000000  || 0.446522 0.554475 
0.471821 0.651505  || 0.000000 1.000000  || 0.049502 0.950332 
0.448502 0.590821  || 0.000000 1.000000  || 0.439964 0.560848 
0.416120 0.610874  || 0.000000 1.000000  || 0.014025 0.985911 
0.322701 0.490990  || 0.000000 1.000000  || 0.484389 0.516051 
0.352389 0.543004  || 0.000000 1.000000  || 0.063159 0.936930 
0.439917 0.492015  || 0.000000 1.000000  || 0.085697 0.914177 
0.456144 0.491916  || 0.000000 1.000000  || 0.123532 0.876373 
0.391967 0.404130  || 0.000000 1.000000  || 0.567388 0.434000 
0.443634 0.408422  || 0.000000 1.000000  || 0.224454 0.774730 
0.490957 0.409408  || 0.000000 1.000000  || 0.130154 0.868423 
0.514458 0.468467  || 0.000000 1.000000  || 0.302131 0.697290 
0.462653 0.426604  || 0.000000 1.000000  || 0.078620 0.920674 
0.440201 0.496150  || 0.000000 1.000000  || 0.092742 0.907170 
0.562675 0.436264  || 0.000000 1.000000  || 0.645317 0.353750 
0.443315 0.523444  || 0.000000 1.000000  || 0.189024 0.811428 
0.574528 0.433397  || 0.000000 1.000000  || 0.828132 0.171690 
0.464715 0.521881  || 0.000000 1.000000  || 0.347649 0.653482 
0.517833 0.499546  || 0.000000 1.000000  || 0.516475 0.483837 
0.028988 0.406709  || 1.000000 0.000000  || 0.999201 0.000794 
0.096395 0.368274  || 1.000000 0.000000  || 0.484693 0.514026 
0.078322 0.231038  || 1.000000 0.000000  || 0.982292 0.017883 
0.192117 0.116404  || 1.000000 0.000000  || 0.976617 0.024252 
0.217874 0.150272  || 1.000000 0.000000  || 0.972570 0.028331 
0.268411 0.146160  || 1.000000 0.000000  || 0.885656 0.117080 
0.468246 0.135609  || 1.000000 0.000000  || 0.214660 0.786150 
0.548143 0.074038  || 1.000000 0.000000  || 0.997253 0.002818 
0.584338 0.116806  || 1.000000 0.000000  || 0.992720 0.007455 
0.689335 0.053601  || 1.000000 0.000000  || 0.999995 0.000005 
0.707792 0.145009  || 1.000000 0.000000  || 0.988130 0.012094 
0.795424 0.277772  || 1.000000 0.000000  || 0.999842 0.000159 
0.830767 0.329947  || 1.000000 0.000000  || 0.999999 0.000001 
0.922088 0.394698  || 1.000000 0.000000  || 1.000000 0.000000 
0.868918 0.381531  || 1.000000 0.000000  || 1.000000 0.000000 
0.822414 0.529952  || 1.000000 0.000000  || 0.951255 0.048460 
0.809822 0.534897  || 1.000000 0.000000  || 0.846134 0.152946 
0.772149 0.687997  || 1.000000 0.000000  || 0.943369 0.056211 
0.759812 0.681191  || 1.000000 0.000000  || 0.943758 0.055841 
0.776965 0.775900  || 1.000000 0.000000  || 0.970729 0.029389 
0.661111 0.808607  || 1.000000 0.000000  || 0.990895 0.009174 
0.628641 0.830175  || 1.000000 0.000000  || 0.980855 0.019319 
