Epoch,Train MSE,Validation MSE,Train Accuracy,Validation Accuracy,Train Log Loss,Validation Log Loss,Train R²,Validation R²
100,0.243356,0.241981,0.562241,0.561988,1.359325,1.353843,0.181235,0.209603
200,0.241846,0.239247,0.574689,0.567362,1.352279,1.341904,0.180789,0.211539
300,0.241788,0.239225,0.578838,0.567929,1.352003,1.341790,0.181413,0.211572
400,0.241715,0.239220,0.578838,0.569021,1.351673,1.341752,0.182233,0.211575
500,0.241613,0.239218,0.580913,0.568643,1.351204,1.341722,0.183400,0.211564
600,0.241461,0.239216,0.582988,0.569146,1.350504,1.341668,0.185127,0.211574
700,0.241244,0.239203,0.578838,0.569188,1.349483,1.341527,0.187563,0.211650
800,0.240957,0.239173,0.566390,0.569335,1.348078,1.341246,0.190747,0.211795
900,0.240598,0.239138,0.556017,0.568958,1.346252,1.340842,0.194652,0.211903
1000,0.240189,0.239113,0.549793,0.569251,1.344069,1.340350,0.199028,0.211872
1100,0.239778,0.239075,0.558091,0.570784,1.341738,1.339683,0.203342,0.211969
1200,0.239395,0.238967,0.549793,0.573597,1.339446,1.338662,0.207238,0.212788
1300,0.239040,0.238772,0.556017,0.576599,1.337245,1.337256,0.210710,0.214518
1400,0.238705,0.238522,0.560166,0.578425,1.335109,1.335614,0.213883,0.216809
1500,0.238377,0.238253,0.564315,0.578656,1.332983,1.333884,0.216912,0.219275
1600,0.238036,0.237984,0.562241,0.578005,1.330771,1.332135,0.220003,0.221702
1700,0.237651,0.237724,0.564315,0.576997,1.328327,1.330381,0.223442,0.223981
1800,0.237175,0.237477,0.562241,0.575864,1.325432,1.328608,0.227632,0.226039
1900,0.236536,0.237242,0.564315,0.572946,1.321761,1.326781,0.233197,0.227876
2000,0.235613,0.236979,0.556017,0.565536,1.316848,1.324757,0.241140,0.229964
2100,0.234285,0.236507,0.537344,0.549855,1.310273,1.321916,0.252397,0.234153
2200,0.232436,0.235586,0.549793,0.550170,1.301546,1.317314,0.267589,0.242490
2300,0.229774,0.234141,0.529046,0.515534,1.289548,1.310667,0.288114,0.254628
2400,0.228204,0.233419,0.526971,0.523679,1.282179,1.306832,0.296494,0.257792
2500,0.226342,0.232510,0.568465,0.557643,1.273586,1.302611,0.308851,0.264637
2600,0.225313,0.232050,0.572614,0.566124,1.268906,1.300634,0.315191,0.267980
2700,0.224586,0.231771,0.576763,0.573555,1.265754,1.299641,0.319501,0.270033
2800,0.224044,0.231534,0.582988,0.577690,1.263531,1.298946,0.322623,0.271845
2900,0.223553,0.231285,0.593361,0.582413,1.261606,1.298253,0.325491,0.273798
3000,0.223050,0.231038,0.599585,0.582980,1.259598,1.297522,0.328470,0.275769
3100,0.222473,0.230692,0.612033,0.583589,1.257195,1.296289,0.331917,0.278416
3200,0.221623,0.230089,0.614108,0.585835,1.253535,1.293851,0.337005,0.282770
3300,0.220182,0.229021,0.605809,0.591817,1.247242,1.289295,0.345548,0.290146
3400,0.217803,0.227376,0.605809,0.588858,1.236756,1.282011,0.359355,0.301130
3500,0.214536,0.225501,0.628631,0.586612,1.221932,1.273010,0.377640,0.313298
3600,0.222041,0.237425,0.607884,0.569063,1.256653,1.329995,0.340424,0.255983
3700,0.211549,0.227983,0.636929,0.583295,1.208469,1.284527,0.392193,0.302969
3800,0.209425,0.227579,0.653527,0.597380,1.198431,1.281710,0.402876,0.307199
3900,0.208079,0.227288,0.665975,0.600970,1.191797,1.279633,0.409497,0.310413
4000,0.206458,0.226415,0.672199,0.603657,1.183816,1.274873,0.417345,0.316365
4100,0.204715,0.225507,0.665975,0.605630,1.175493,1.270337,0.425626,0.322344
4200,0.202971,0.224735,0.668050,0.606701,1.167477,1.266868,0.433760,0.327534
4300,0.200665,0.223423,0.680498,0.609744,1.157091,1.260984,0.444371,0.335117
4400,0.197367,0.220909,0.680498,0.615811,1.142215,1.249174,0.459466,0.348073
4500,0.194847,0.219326,0.699170,0.624669,1.131057,1.241399,0.470450,0.357258
4600,0.191444,0.217280,0.701245,0.638104,1.114880,1.230848,0.484744,0.368663
4700,0.186087,0.212418,0.734440,0.652105,1.089695,1.207938,0.507080,0.391897
4800,0.181675,0.208080,0.746888,0.664071,1.069142,1.188126,0.524644,0.412284
4900,0.180138,0.206622,0.755187,0.669738,1.062580,1.182522,0.530051,0.419756
5000,0.177411,0.202557,0.746888,0.679059,1.049838,1.165121,0.540496,0.437498
5100,0.173220,0.196694,0.761411,0.695264,1.030657,1.139869,0.556117,0.462610
5200,0.168262,0.187757,0.742739,0.707544,1.000451,1.094586,0.573271,0.499198
5300,0.161295,0.182688,0.761411,0.715290,0.966556,1.067468,0.598634,0.518910
5400,0.157361,0.179523,0.771784,0.719468,0.947338,1.049548,0.611026,0.531061
5500,0.173487,0.197076,0.740664,0.703283,1.032440,1.155314,0.554611,0.462790
5600,0.138740,0.158917,0.807054,0.775956,0.868234,0.967859,0.678823,0.607017
5700,0.142861,0.163268,0.798755,0.767035,0.879014,0.990201,0.656862,0.589015
5800,0.128460,0.150530,0.817427,0.786431,0.802394,0.918414,0.701835,0.631530
5900,0.154557,0.175899,0.773859,0.736156,0.935096,1.042859,0.617964,0.548298
6000,0.129733,0.153531,0.825726,0.778664,0.804844,0.936985,0.694808,0.621297
6100,0.108350,0.136800,0.865145,0.801566,0.702507,0.847768,0.759509,0.673997
6200,0.107594,0.134672,0.854772,0.804904,0.698304,0.839338,0.760644,0.680168
6300,0.103013,0.131692,0.863071,0.809879,0.673795,0.824520,0.772801,0.688806
6400,0.098227,0.128375,0.865145,0.814959,0.650114,0.807953,0.785232,0.698314
6500,0.113726,0.142616,0.850622,0.803875,0.733110,0.905628,0.739529,0.655993
6600,0.099896,0.131450,0.863071,0.817835,0.669651,0.859092,0.780483,0.688844
6700,0.097124,0.128456,0.871369,0.817415,0.656829,0.832011,0.786546,0.697484
6800,0.095689,0.127142,0.863071,0.826777,0.647082,0.836232,0.790348,0.701149
6900,0.092218,0.124083,0.875519,0.831416,0.629049,0.819475,0.798909,0.709823
7000,0.093665,0.124404,0.873444,0.829359,0.635899,0.814095,0.793896,0.708810
7100,0.119053,0.151726,0.836100,0.793694,0.780678,1.026688,0.723888,0.631075
7200,0.088475,0.120413,0.879668,0.837944,0.608382,0.801943,0.807430,0.719972
7300,0.087445,0.120255,0.883817,0.838280,0.602020,0.802622,0.809918,0.720404
7400,0.096612,0.120977,0.863071,0.832298,0.631088,0.768520,0.783949,0.718547
7500,0.085058,0.117526,0.885892,0.841597,0.584249,0.775956,0.815524,0.727946
7600,0.082379,0.114678,0.890041,0.844620,0.565594,0.750068,0.821821,0.735725
7700,0.082066,0.116250,0.890041,0.843024,0.565598,0.763549,0.822928,0.731501
7800,0.095719,0.122471,0.863071,0.831332,0.621596,0.783209,0.785833,0.715230
7900,0.079979,0.113426,0.898340,0.846194,0.549290,0.739213,0.827560,0.739194
8000,0.098051,0.125526,0.867220,0.827722,0.629452,0.807078,0.779677,0.707477
8100,0.077681,0.110529,0.898340,0.848566,0.523004,0.715657,0.832918,0.746998
8200,0.085308,0.115476,0.869295,0.842353,0.564518,0.754972,0.813167,0.733944
8300,0.079103,0.111747,0.892116,0.847076,0.527645,0.728034,0.829099,0.743879
8400,0.077489,0.111111,0.894191,0.848125,0.518972,0.725515,0.833238,0.745604
8500,0.078073,0.115460,0.894191,0.843297,0.526615,0.757699,0.832027,0.734417
8600,0.083209,0.116266,0.873444,0.840463,0.549472,0.761376,0.817603,0.732799
8700,0.075156,0.110223,0.902490,0.849658,0.502229,0.721278,0.838530,0.748178
8800,0.078352,0.112672,0.890041,0.846719,0.517572,0.742673,0.830377,0.741918
8900,0.079229,0.112889,0.885892,0.846740,0.519559,0.745355,0.827881,0.741485
9000,0.074915,0.111839,0.900415,0.847748,0.498698,0.738682,0.838950,0.744262
9100,0.084570,0.119358,0.892116,0.837986,0.560741,0.781371,0.813614,0.726112
9200,0.077453,0.114369,0.885892,0.843843,0.518595,0.750965,0.831346,0.738788
9300,0.072261,0.114075,0.906639,0.845501,0.489412,0.760174,0.845465,0.739066
9400,0.071145,0.114371,0.906639,0.845963,0.482425,0.766757,0.848267,0.738479
9500,0.070442,0.114570,0.906639,0.845669,0.478003,0.771277,0.849969,0.738133
9600,0.086165,0.119781,0.873444,0.838343,0.554034,0.805525,0.809705,0.724895
9700,0.070876,0.111529,0.906639,0.847958,0.473777,0.740322,0.847724,0.746109
9800,0.071757,0.111366,0.904564,0.848272,0.476501,0.741121,0.845511,0.746525
9900,0.069869,0.111392,0.906639,0.848587,0.467781,0.741682,0.850037,0.746721
10000,0.080357,0.117848,0.883817,0.841933,0.521158,0.805870,0.824236,0.730457
10100,0.072267,0.113740,0.906639,0.845984,0.483538,0.764327,0.843859,0.741328
10200,0.070436,0.112613,0.906639,0.846677,0.469839,0.754414,0.848285,0.744154
10300,0.072878,0.114470,0.896266,0.845208,0.482178,0.778690,0.842715,0.739287
10400,0.070988,0.113913,0.904564,0.846698,0.477129,0.775718,0.846923,0.741242
10500,0.070681,0.113499,0.908714,0.846467,0.471722,0.763809,0.847430,0.742479
10600,0.066912,0.111714,0.910788,0.848671,0.449959,0.754754,0.856770,0.746783
10700,0.075748,0.116936,0.887967,0.843444,0.496265,0.811037,0.835360,0.733803
10800,0.067616,0.112385,0.917012,0.848440,0.456509,0.761782,0.854745,0.745618
10900,0.067168,0.112705,0.908714,0.847643,0.450019,0.765268,0.855907,0.744776
11000,0.069440,0.113642,0.908714,0.847286,0.462553,0.786690,0.850470,0.742569
11100,0.067514,0.114419,0.919087,0.846383,0.467803,0.788430,0.854995,0.741206
11200,0.067682,0.113962,0.921162,0.847685,0.461333,0.773112,0.854285,0.742800
11300,0.071281,0.115785,0.906639,0.844788,0.482212,0.788152,0.845632,0.738594
11400,0.066012,0.113975,0.912863,0.847999,0.446157,0.794019,0.858574,0.742466
11500,0.067317,0.113972,0.912863,0.847769,0.450268,0.792481,0.855189,0.742744
11600,0.071666,0.117116,0.906639,0.843696,0.477471,0.809439,0.844673,0.735476
11700,0.066542,0.115332,0.908714,0.845019,0.446337,0.792099,0.857347,0.739278
11800,0.064020,0.112623,0.917012,0.849364,0.428942,0.775917,0.862905,0.746318
11900,0.065315,0.114387,0.914938,0.847139,0.441693,0.794729,0.859873,0.742221
12000,0.066412,0.115951,0.923237,0.845187,0.460797,0.810232,0.857306,0.738623
12100,0.059808,0.117296,0.925311,0.845963,0.427490,0.817391,0.872873,0.735857
12200,0.059857,0.119259,0.929461,0.845166,0.429881,0.840205,0.872786,0.731380
12300,0.062597,0.114817,0.923237,0.847832,0.436376,0.809931,0.866253,0.741874
12400,0.059809,0.112906,0.931535,0.850875,0.419658,0.792027,0.872752,0.746720
12500,0.070383,0.120186,0.902490,0.842353,0.472604,0.879482,0.847766,0.729067
12600,0.057107,0.112765,0.929461,0.852198,0.407052,0.794242,0.879020,0.747436
12700,0.057573,0.119540,0.935685,0.844872,0.420314,0.849177,0.877911,0.731458
12800,0.068571,0.125997,0.900415,0.836853,0.479969,0.903490,0.851932,0.716521
12900,0.056608,0.117924,0.933610,0.846131,0.411805,0.840313,0.880032,0.735541
13000,0.060868,0.114232,0.927386,0.850267,0.421723,0.813098,0.870034,0.744401
13100,0.059069,0.121344,0.931535,0.843591,0.427468,0.873604,0.874206,0.727837
13200,0.057827,0.119390,0.921162,0.845460,0.410229,0.861438,0.877159,0.732475
13300,0.055594,0.117517,0.927386,0.847916,0.394803,0.844338,0.882332,0.736954
13400,0.060388,0.119729,0.927386,0.843024,0.424098,0.845381,0.871017,0.732006
13500,0.054597,0.119865,0.937759,0.845795,0.396145,0.867517,0.884793,0.731654
13600,0.055874,0.120091,0.937759,0.845963,0.405553,0.872866,0.881738,0.731193
13700,0.056690,0.121418,0.931535,0.844578,0.411156,0.888836,0.879809,0.728241
13800,0.057821,0.120495,0.925311,0.844830,0.415687,0.869788,0.876974,0.730433
13900,0.055145,0.119140,0.927386,0.845606,0.396348,0.866177,0.883248,0.733712
14000,0.062609,0.119561,0.919087,0.844872,0.426956,0.851957,0.865784,0.733032
14100,0.054115,0.118668,0.929461,0.846131,0.389815,0.864284,0.885571,0.735067
14200,0.050072,0.114461,0.935685,0.851211,0.364698,0.825677,0.894938,0.744857
14300,0.052567,0.115692,0.929461,0.850644,0.385051,0.853269,0.889321,0.741982
14400,0.055806,0.116286,0.933610,0.849994,0.395401,0.865134,0.881681,0.740873
14500,0.055142,0.114434,0.929461,0.852576,0.391344,0.837340,0.883073,0.745666
14600,0.052881,0.118741,0.933610,0.846887,0.377991,0.866027,0.888342,0.735369
14700,0.046825,0.115943,0.946058,0.850833,0.349594,0.830281,0.902224,0.741883
14800,0.052621,0.118584,0.935685,0.847286,0.377042,0.868273,0.888907,0.735966
14900,0.053783,0.114649,0.935685,0.853310,0.384748,0.843352,0.886171,0.745357
15000,0.061626,0.124508,0.917012,0.840988,0.434169,0.917379,0.868091,0.722722
15100,0.049645,0.118174,0.939834,0.848293,0.362507,0.870741,0.895649,0.737199
15200,0.051164,0.115298,0.935685,0.852471,0.373066,0.863655,0.892229,0.743923
15300,0.049135,0.117974,0.941909,0.849049,0.358915,0.861557,0.896782,0.737739
15400,0.050874,0.114840,0.935685,0.851694,0.359574,0.836943,0.892758,0.744943
15500,0.053548,0.114949,0.933610,0.853877,0.382814,0.853360,0.886626,0.745291
15600,0.048809,0.118402,0.937759,0.848545,0.356353,0.867186,0.897479,0.736973
15700,0.052697,0.117568,0.931535,0.849868,0.365383,0.880205,0.888666,0.739055
15800,0.048024,0.115644,0.937759,0.852555,0.356385,0.874660,0.899317,0.743596
15900,0.047479,0.120906,0.946058,0.845543,0.356430,0.896555,0.900613,0.731482
16000,0.047680,0.117936,0.939834,0.849931,0.350128,0.872768,0.899937,0.738550
16100,0.048772,0.115713,0.939834,0.853373,0.361078,0.872029,0.897492,0.743667
16200,0.047671,0.118589,0.937759,0.848314,0.349663,0.872960,0.899983,0.736982
16300,0.047393,0.118864,0.939834,0.848104,0.348042,0.883872,0.900592,0.736571
16400,0.049384,0.115408,0.939834,0.853121,0.359440,0.856911,0.896102,0.744505
16500,0.046212,0.116228,0.946058,0.852471,0.346849,0.887556,0.903336,0.742769
16600,0.049935,0.123373,0.933610,0.844158,0.369348,0.935088,0.894961,0.726226
16700,0.048300,0.119332,0.937759,0.848335,0.350624,0.888542,0.898455,0.735745
16800,0.047908,0.119320,0.937759,0.848566,0.348298,0.891962,0.899336,0.735885
16900,0.047729,0.119393,0.937759,0.848419,0.347028,0.894345,0.899727,0.735805
17000,0.057363,0.122441,0.923237,0.843822,0.402254,0.900122,0.877815,0.728974
17100,0.044174,0.117605,0.941909,0.851274,0.327347,0.872675,0.907779,0.739903
17200,0.048473,0.120009,0.943983,0.848734,0.348982,0.893346,0.898151,0.734378
17300,0.045566,0.117085,0.943983,0.852240,0.343842,0.891434,0.904675,0.741077
17400,0.043485,0.117184,0.952282,0.852891,0.333392,0.903767,0.909403,0.741126
17500,0.046111,0.120971,0.943983,0.846719,0.343378,0.901102,0.903405,0.732168
17600,0.039511,0.118211,0.954357,0.851253,0.306938,0.888286,0.918256,0.738856
17700,0.039783,0.117903,0.948133,0.851337,0.306765,0.885778,0.917623,0.739648
17800,0.045495,0.122182,0.941909,0.846089,0.340784,0.925516,0.904752,0.729891
17900,0.041957,0.119412,0.952282,0.849280,0.320103,0.898897,0.912682,0.736404
18000,0.040836,0.119192,0.950207,0.849721,0.319910,0.918713,0.915304,0.736863
18100,0.046864,0.119336,0.946058,0.850099,0.348233,0.932363,0.901672,0.736676
18200,0.042834,0.119413,0.948133,0.850036,0.327524,0.930657,0.910794,0.736450
18300,0.048256,0.120015,0.935685,0.849952,0.354367,0.941098,0.898511,0.735250
18400,0.041042,0.119730,0.948133,0.850351,0.319164,0.935455,0.914781,0.735960
18500,0.046177,0.118160,0.943983,0.851316,0.348477,0.906586,0.903182,0.739977
18600,0.042698,0.120412,0.950207,0.849637,0.327940,0.946386,0.911053,0.734423
18700,0.040144,0.121691,0.950207,0.847916,0.314554,0.953344,0.916815,0.731669
18800,0.074146,0.128506,0.902490,0.840589,0.476840,1.008001,0.839494,0.716112
18900,0.045730,0.122938,0.939834,0.846593,0.336434,0.937783,0.904072,0.728953
19000,0.045198,0.122562,0.939834,0.847265,0.333034,0.938741,0.905251,0.729977
19100,0.046172,0.123299,0.937759,0.846278,0.339007,0.946284,0.903056,0.728395
19200,0.043764,0.125863,0.941909,0.844011,0.335727,1.004011,0.908678,0.722314
19300,0.037762,0.121425,0.954357,0.848839,0.298106,0.942335,0.921951,0.732530
19400,0.039510,0.122371,0.952282,0.847790,0.306093,0.951512,0.918019,0.730562
19500,0.040039,0.122520,0.952282,0.847958,0.307548,0.953508,0.916805,0.730343
19600,0.051266,0.130338,0.935685,0.837756,0.376484,1.029335,0.891700,0.712130
19700,0.039883,0.122029,0.946058,0.848860,0.311873,0.973611,0.917245,0.731473
19800,0.040308,0.122366,0.948133,0.848377,0.314462,0.980465,0.916290,0.730855
19900,0.040061,0.122368,0.948133,0.848503,0.312487,0.982658,0.916827,0.730933
20000,0.039539,0.122228,0.952282,0.848608,0.309581,0.980291,0.917931,0.731144
