Epoch,Train MSE,Validation MSE,Train Accuracy,Validation Accuracy,Train Log Loss,Validation Log Loss,Train R²,Validation R²
100,0.237152,0.239840,0.576763,0.562408,1.333616,1.344621,0.243902,0.210716
200,0.235260,0.239028,0.580913,0.566187,1.324379,1.340001,0.243164,0.209962
300,0.235150,0.239073,0.578838,0.567887,1.323780,1.340092,0.243874,0.209908
400,0.235057,0.239078,0.580913,0.568181,1.323333,1.340093,0.244638,0.209915
500,0.234958,0.239085,0.582988,0.568643,1.322862,1.340104,0.245451,0.209895
600,0.234844,0.239094,0.580913,0.568916,1.322315,1.340124,0.246397,0.209853
700,0.234706,0.239105,0.580913,0.569188,1.321656,1.340149,0.247534,0.209791
800,0.234540,0.239121,0.585062,0.569000,1.320859,1.340182,0.248900,0.209698
900,0.234343,0.239141,0.585062,0.569293,1.319908,1.340226,0.250509,0.209560
1000,0.234120,0.239169,0.591286,0.568391,1.318811,1.340282,0.252336,0.209361
1100,0.233877,0.239205,0.587137,0.567656,1.317595,1.340355,0.254316,0.209085
1200,0.233626,0.239250,0.591286,0.568160,1.316311,1.340443,0.256350,0.208726
1300,0.233380,0.239303,0.599585,0.569629,1.315019,1.340540,0.258332,0.208297
1400,0.233151,0.239361,0.599585,0.570511,1.313772,1.340637,0.260173,0.207823
1500,0.232945,0.239419,0.603734,0.571854,1.312609,1.340719,0.261820,0.207345
1600,0.232765,0.239472,0.603734,0.572736,1.311550,1.340770,0.263253,0.206904
1700,0.232609,0.239516,0.603734,0.573933,1.310598,1.340780,0.264484,0.206536
1800,0.232475,0.239549,0.609959,0.574793,1.309747,1.340739,0.265535,0.206269
1900,0.232360,0.239567,0.612033,0.574940,1.308985,1.340646,0.266439,0.206117
2000,0.232259,0.239573,0.612033,0.575318,1.308299,1.340502,0.267225,0.206082
2100,0.232169,0.239565,0.612033,0.574730,1.307677,1.340309,0.267919,0.206159
2200,0.232088,0.239545,0.607884,0.575003,1.307106,1.340075,0.268541,0.206339
2300,0.232014,0.239515,0.607884,0.574898,1.306579,1.339806,0.269108,0.206607
2400,0.231945,0.239477,0.607884,0.574667,1.306086,1.339510,0.269632,0.206947
2500,0.231880,0.239432,0.609959,0.575213,1.305623,1.339192,0.270122,0.207347
2600,0.231819,0.239382,0.609959,0.575192,1.305185,1.338859,0.270586,0.207792
2700,0.231759,0.239328,0.607884,0.575465,1.304766,1.338515,0.271028,0.208270
2800,0.231702,0.239271,0.607884,0.575696,1.304364,1.338164,0.271453,0.208773
2900,0.231647,0.239212,0.609959,0.575528,1.303977,1.337809,0.271863,0.209292
3000,0.231593,0.239152,0.612033,0.575612,1.303602,1.337453,0.272262,0.209822
3100,0.231541,0.239092,0.612033,0.575591,1.303237,1.337097,0.272651,0.210359
3200,0.231489,0.239031,0.609959,0.575654,1.302881,1.336743,0.273032,0.210898
3300,0.231438,0.238970,0.612033,0.575465,1.302532,1.336391,0.273408,0.211437
3400,0.231387,0.238909,0.612033,0.575255,1.302189,1.336041,0.273778,0.211975
3500,0.231337,0.238848,0.612033,0.575381,1.301852,1.335695,0.274144,0.212511
3600,0.231288,0.238788,0.612033,0.575255,1.301518,1.335352,0.274507,0.213043
3700,0.231238,0.238728,0.612033,0.575234,1.301188,1.335011,0.274869,0.213572
3800,0.231189,0.238669,0.612033,0.574961,1.300861,1.334675,0.275229,0.214097
3900,0.231139,0.238610,0.609959,0.574856,1.300536,1.334341,0.275589,0.214618
4000,0.231090,0.238552,0.609959,0.574457,1.300212,1.334009,0.275950,0.215136
4100,0.231040,0.238494,0.609959,0.574541,1.299889,1.333681,0.276312,0.215650
4200,0.230989,0.238436,0.609959,0.574289,1.299566,1.333354,0.276677,0.216161
4300,0.230939,0.238379,0.605809,0.574059,1.299242,1.333030,0.277044,0.216670
4400,0.230887,0.238322,0.605809,0.573618,1.298918,1.332707,0.277414,0.217176
4500,0.230835,0.238265,0.603734,0.573156,1.298591,1.332385,0.277789,0.217681
4600,0.230782,0.238208,0.603734,0.572715,1.298263,1.332063,0.278169,0.218185
4700,0.230729,0.238152,0.603734,0.572337,1.297933,1.331742,0.278554,0.218689
4800,0.230674,0.238095,0.603734,0.572022,1.297599,1.331420,0.278945,0.219193
4900,0.230619,0.238038,0.601660,0.571561,1.297262,1.331096,0.279342,0.219700
5000,0.230563,0.237981,0.601660,0.570931,1.296921,1.330770,0.279745,0.220210
5100,0.230505,0.237923,0.601660,0.570217,1.296575,1.330441,0.280156,0.220725
5200,0.230446,0.237865,0.597510,0.569461,1.296225,1.330108,0.280575,0.221245
5300,0.230387,0.237805,0.597510,0.568832,1.295870,1.329770,0.281002,0.221773
5400,0.230325,0.237745,0.597510,0.568391,1.295509,1.329424,0.281437,0.222311
5500,0.230263,0.237683,0.597510,0.567845,1.295141,1.329071,0.281882,0.222860
5600,0.230199,0.237620,0.597510,0.567740,1.294766,1.328708,0.282338,0.223424
5700,0.230133,0.237554,0.597510,0.566585,1.294382,1.328334,0.282807,0.224003
5800,0.230065,0.237486,0.599585,0.565893,1.293988,1.327948,0.283290,0.224600
5900,0.229995,0.237416,0.597510,0.565326,1.293583,1.327547,0.283788,0.225219
6000,0.229922,0.237343,0.599585,0.564423,1.293164,1.327130,0.284306,0.225860
