Threshold,False Positive Rate (x),True Positive Rate (y)
0.000000,1.000000,1.000000
0.001000,0.756623,0.990743
0.002000,0.728977,0.988035
0.003000,0.711512,0.985873
0.004000,0.698644,0.984403
0.005000,0.686973,0.982976
0.006000,0.676687,0.980772
0.007000,0.667912,0.978777
0.008000,0.659851,0.977581
0.009000,0.652756,0.976363
0.010000,0.647130,0.975461
0.011000,0.641085,0.974348
0.012000,0.634850,0.973362
0.013000,0.629413,0.972543
0.014000,0.623326,0.971976
0.015000,0.615034,0.971136
0.016000,0.607561,0.970276
0.017000,0.600949,0.969415
0.018000,0.593917,0.968680
0.019000,0.587178,0.967673
0.020000,0.581196,0.966875
0.021000,0.575360,0.966036
0.022000,0.570826,0.965259
0.023000,0.565767,0.964608
0.024000,0.560960,0.963915
0.025000,0.556237,0.963349
0.026000,0.551891,0.962719
0.027000,0.547609,0.962110
0.028000,0.543033,0.961438
0.029000,0.539086,0.960851
0.030000,0.535245,0.960305
0.031000,0.532033,0.959780
0.032000,0.528192,0.959276
0.033000,0.524875,0.958793
0.034000,0.521369,0.958248
0.035000,0.518326,0.957807
0.036000,0.515471,0.957303
0.037000,0.512301,0.956652
0.038000,0.508879,0.956002
0.039000,0.506004,0.955498
0.040000,0.503023,0.954952
0.041000,0.500000,0.954427
0.042000,0.497061,0.954007
0.043000,0.493891,0.953524
0.044000,0.491058,0.953063
0.045000,0.488224,0.952622
0.046000,0.485285,0.952307
0.047000,0.482220,0.951698
0.048000,0.479428,0.951278
0.049000,0.476846,0.951026
0.050000,0.473970,0.950691
0.051000,0.471388,0.950376
0.052000,0.469121,0.950082
0.053000,0.466581,0.949641
0.054000,0.463999,0.949284
0.055000,0.461690,0.948864
0.056000,0.459234,0.948088
0.057000,0.457135,0.947647
0.058000,0.455078,0.947248
0.059000,0.452622,0.946828
0.060000,0.450418,0.946303
0.061000,0.448487,0.945968
0.062000,0.446513,0.945674
0.063000,0.444351,0.945296
0.064000,0.442357,0.944834
0.065000,0.440468,0.944414
0.066000,0.438494,0.943763
0.067000,0.436836,0.943365
0.068000,0.434884,0.942861
0.069000,0.433226,0.942588
0.070000,0.431462,0.942210
0.071000,0.429636,0.941769
0.072000,0.428041,0.941538
0.073000,0.426319,0.941181
0.074000,0.424472,0.940930
0.075000,0.422436,0.940468
0.076000,0.420945,0.940237
0.077000,0.419119,0.940090
0.078000,0.417398,0.939733
0.079000,0.415949,0.939250
0.080000,0.414522,0.938977
0.081000,0.412969,0.938620
